link,street,locality,region,Diện tích,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Giá,Thuộc dự án
https://alonhadat.com.vn/ban-nha-gan-cu-xa-chu-van-an-hem-xe-hoi-2-tang-2-phong-ngu-42-m2-gia-4-7-ty-18622560.html,Đường Chu Văn An,Phường Bình Thạnh,Hồ Chí Minh,42 m²,18622560,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,2,---,11m,2,---,"Giá: 4,7 tỷ",
https://alonhadat.com.vn/mat-tien-go-vap-65m2-vuong-5-tang-moi-full-noi-that-chi-8-ty-8-tl-18669870.html,Đường Số 4,Phường Thông Tây Hội,Hồ Chí Minh,65 m²,18669870,_,---,Cần bán,8m,---,Nhà mặt tiền,---,---,---,5,---,---,4,---,"Giá: 8,8 tỷ",
https://alonhadat.com.vn/-ban-gap-can-nha-ngay-cho-binh-chanh-dang-cho-thue-8trieu-th-630trieu-120m2-18261891.html,Đường Trịnh Như Khuê,Xã Bình Chánh,Hồ Chí Minh,120 m²,18261891,_,,Cần bán,6m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,6m,1,,20m,3,---,Giá: 630 triệu,
https://alonhadat.com.vn/co-binh-ban-cat-lo-200tr-can-nha-1-lau-dang-cho-thue-10tr-thang-18573291.html,Đường Quốc Lộ 50,Xã Bình Hưng,Hồ Chí Minh,92 m²,18573291,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,1,,"18,3m",3,---,Giá: 890 triệu,
https://alonhadat.com.vn/ban-nha-mat-tien-duong-ham-nghi-nguyen-thai-binh-quan-1-ngang-22-5m-duoc-xay-cao-tang-18255291.html,Đường Hàm Nghi,Phường Bến Thành,Hồ Chí Minh,350 m²,18255291,_,,Cần bán,40m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"22,5m",4,,20m,10,---,Giá: 450 tỷ,
https://alonhadat.com.vn/ban-gap-nha-mt-ngay-tran-quang-khai-hai-ba-trung-q-1-dt-10-4-x-30m-gpxd-ham-7-tang--18379766.html,Đường Trần Quang Khải,Phường Tân Định,Hồ Chí Minh,288 m²,18379766,_,,Cần bán,30m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"10,4m",6,,30m,20,---,Giá: 130 tỷ,
https://alonhadat.com.vn/ban-gap-biet-thu-cao-cap-nguyen-chi-thanh-p9-quan-5-dt-8x20m-4-tang-thang-may--18666791.html,Đường Nguyễn Chí Thanh,Phường An Đông,Hồ Chí Minh,160 m²,18666791,Tây Bắc,,Cần bán,10m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,8m,4,,20m,6,---,Giá: 45 tỷ,
https://alonhadat.com.vn/-ban-gap-nha-chinh-chu-5-tang-60m2-hem-10m-thong-1-pham-van-bach-p12-go-vap-8-ty-18673344.html,Đường Phạm Văn Bạch,Phường An Hội Tây,Hồ Chí Minh,60 m²,18673344,_,,Cần bán,10m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,5m,5,,12m,4,---,Giá: 8 tỷ,
https://alonhadat.com.vn/4-5-12m-ban-nha-5-tang-hem-8m-thong-1-pham-van-bach-p12-go-vap-8-ty-nhinh-30tr-th--18673311.html,Đường Phạm Văn Bạch,Phường An Hội Tây,Hồ Chí Minh,60 m²,18673311,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,5m,5,,12m,4,---,Giá: 8 tỷ,
https://alonhadat.com.vn/chu-ngop-tai-chinh-can-ban-1-ty790-nha-duong-no-trang-long-binh-thanh-34m2-so-hong-rieng-18672513.html,Đường Nơ Trang Long,Phường Bình Lợi Trung,Hồ Chí Minh,34 m²,18672513,_,---,Cần bán,4m,---,Nhà trong hẻm,---,---,4m,3,---,8m,2,---,"Giá: 1,79 tỷ",
https://alonhadat.com.vn/ban-gap-nha-trung-tam-quan-5-gan-benh-vien-dhyd-4pn-2-lau-san-thuong-chi-6-9-ty-18671504.html,Đường Phù Đổng Thiên Vương,Phường Chợ Lớn,Hồ Chí Minh,44 m²,18671504,Nam,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"3,3m",3,---,"13,2m",4,---,"Giá: 6,9 tỷ",
https://alonhadat.com.vn/hoa-hong-200tr-chinh-chu-ban-nha-mat-tien-294-phan-van-tri-quan-binh-thanh-cu-18364403.html,Đường Phan Văn Trị,Phường Bình Lợi Trung,Hồ Chí Minh,63 m²,18364403,_,,Cần bán,25m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"5,3m",4,,18m,6,---,"Giá: 11,6 tỷ",
https://alonhadat.com.vn/can-ban-gap-mt-linh-tay-6-3mx18m-gia-chi-12-5-ty-ho-tro-vay-bank-50--18668871.html,Đường Số 6,Phường Linh Xuân,Hồ Chí Minh,114 m²,18668871,Đông Nam,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"6,3m",1,---,18m,2,---,"Giá: 12,5 tỷ",
