link,title,post_day,price,street,locality,region,old_address,area
https://alonhadat.com.vn/ban-nha-can-doi-8-x-20-nha-mat-tien-kdc-dong-dieu-phuong-4-quan-8-gan-tttm-parc-mall-16247296.html,Bán nhà căn đôi 8 x 20 nhà mặt tiền KDC Đồng Diều Phường 4 Quận 8. Gần TTTM Parc Mall,2026-07-01,"Giá: 27,5 tỷ",Đường Phạm Thị Tánh,Phường Chánh Hưng,Hồ Chí Minh,"Đường Phạm Thị Tánh, Phường 4, Quận 8, Hồ Chí Minh (cũ)",160 m²
https://alonhadat.com.vn/ban-nha-duong-12-kdc-phong-phu-binh-chanh-mat-tien-duong-chinh-32m-16210108.html,Bán nhà đường 12 KDC Phong Phú Bình Chánh. Mặt tiền đường chính 32m,2026-07-01,"Giá: 10,2 tỷ",Đường Phong Phú,,Hồ Chí Minh,"Đường Phong Phú, , Quận 8, Hồ Chí Minh (cũ)",100 m²
https://alonhadat.com.vn/ban-nha-lien-ke-noi-bo-cao-lo-phuong-4-quan-8-nha-vuong-vuc-dan-cu-dong-duc-an-ninh-16025163.html,"Bán nhà liền kề nội bộ Cao Lỗ Phường 4 Quận 8. Nhà vuông vức, dân cư đông đúc, an ninh",2026-07-01,"Giá: 27,5 tỷ",Đường Cao Lỗ,Phường Chánh Hưng,Hồ Chí Minh,"Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh (cũ)",186 m²
https://alonhadat.com.vn/nha-2-mt-tung-thien-vuong-nguyen-quyen-5-79-x-21-no-hau-8-37-15947563.html,"Nhà 2 MT  Tùng Thiện Vương - Nguyễn Quyền 5,79 x 21 Nở Hậu 8,37",2026-07-01,Giá: 15 tỷ,Đường Tùng Thiện Vương,Phường Phú Định,Hồ Chí Minh,"Đường Tùng Thiện Vương, Phường 11, Quận 8, Hồ Chí Minh (cũ)",106 m²
https://alonhadat.com.vn/ban-nha-mat-tien-noi-bo-ta-quang-buu-phuong-5-quan-8-nha-vuong-vuc-ngay-khu-trung-tam-ha-16396996.html,"Bán nhà mặt tiền nội bộ Tạ Quang Bửu Phường 5 Quận 8. Nhà vuông vức, ngay khu trung tâm hà",2026-07-01,Giá: 22 tỷ,Đường Tạ Quang Bửu,Phường Bình Đông,Hồ Chí Minh,"Đường Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh (cũ)",120 m²
https://alonhadat.com.vn/ban-can-ho-dich-vu-mat-tien-duong-pham-the-hien-phuong-2-quan-8-nha-mat-tien-duong-thong-14972760.html,Bán căn hộ dịch vụ mặt tiền đường Phạm Thế Hiển Phường 2 Quận 8. Nhà mặt tiền đường thông,2026-07-01,Giá: 39 tỷ,Đường Phạm Thế Hiển,Phường Chánh Hưng,Hồ Chí Minh,"Đường Phạm Thế Hiển, Phường 2, Quận 8, Hồ Chí Minh (cũ)",225 m²
https://alonhadat.com.vn/giam-ngay-800-trieu-can-ban-nha-can-ho-dv-p5-q8-1-tret-5-lau-thu-nhap-75tr-1-thang-14950781.html,Giảm Ngay 800 Triệu Cần Bán Nhà Căn Hộ DV P5 Q8  1 trệt 5 lầu Thu nhập 75tr/1 tháng,2026-07-01,"Giá: 13,3 tỷ",Đường số 5,Phường Bình Đông,Hồ Chí Minh,"Đường số 5, Phường 5, Quận 8, Hồ Chí Minh (cũ)",72 m²
https://alonhadat.com.vn/ban-nha-mat-tien-kdc-dong-dieu-phuong-4-quan-8-nha-160m2-8m-x-20m2-vuong-vuc-15298733.html,Bán nhà mặt tiền KDC Đồng Diều Phường 4 Quận 8. Nhà 160m2 (8m x 20m2 ) vuông vức,2026-07-01,Giá: 30 tỷ,Đường Cao Lỗ,Phường Chánh Hưng,Hồ Chí Minh,"Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh (cũ)",160 m²
https://alonhadat.com.vn/ban-mat-tien-2-chieu-duong-pham-the-hien-phuong-5-quan-8-no-hau-9-5-dtcn-239-5m2-13370454.html,"Bán Mặt Tiền 2 chiều đường Phạm Thế Hiển , Phường 5 Quận 8 Nở Hậu 9,5 DTCN 239,5m2",2026-07-01,"Giá: 22,9 tỷ",Đường Phạm Thế Hiển,Phường Bình Đông,Hồ Chí Minh,"Đường Phạm Thế Hiển, Phường 6, Quận 8, Hồ Chí Minh (cũ)",239 m²
https://alonhadat.com.vn/ban-nha-mat-tien-tung-thien-vuong-quan-8-dt-114-91m2-gpxd-7-tang-gia-ca-giam-sau-13470789.html,"Bán nhà Mặt Tiền  Tùng Thiện Vương - quận 8 DT 114,91m2 . GPXD 7 tầng giá cả giảm sâu",2026-07-01,Giá: 27 tỷ,Đường Tùng Thiện Vương,Phường Phú Định,Hồ Chí Minh,"Đường Tùng Thiện Vương, Phường 13, Quận 8, Hồ Chí Minh (cũ)",114 m²
https://alonhadat.com.vn/ban-nha-mat-tien-pham-the-hien-phuong-4-quan-8-nha-cap-4-dien-tich-lon-khu-kinh-doanh-14288204.html,"Bán nhà mặt tiền Phạm Thế Hiển Phường 4 Quận 8. Nhà cấp 4, diện tích lớn khu Kinh Doanh",2026-07-01,Giá: 75 tỷ,Đường Phạm Thế Hiển,Phường Chánh Hưng,Hồ Chí Minh,"Đường Phạm Thế Hiển, Phường 4, Quận 8, Hồ Chí Minh (cũ)",557 m²
https://alonhadat.com.vn/ban-nha-mat-tien-au-duong-lan-phuong-3-quan-8-nha-mat-tien-kinh-doanh-dong-hd-thue-25tr-16753547.html,Bán nhà mặt tiền Âu Dương Lân Phường 3 Quận 8. Nhà mặt tiền kinh doanh đông HĐ thuê 25tr,2026-07-01,"Giá: 11,9 tỷ",Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,"Đường Âu Dương Lân, Phường 3, Quận 8, Hồ Chí Minh (cũ)",39 m²
