link,title,post_day,price,street,locality,region,area,old_address
https://alonhadat.com.vn/mat-tien-137-nguyen-chi-thanh-dt-4x22-5m-cn-89m2-gia-32-ty-18712557.html,"Mặt tiền 137 Nguyễn Chí Thanh. DT 4x22,5m. CN 89m2 - Giá 32 tỷ",2026-05-27,Giá: 32 tỷ,Đường Nguyễn Chí Thanh,Phường Vườn Lài,Hồ Chí Minh,88 m²,"Đường Nguyễn Chí Thanh, Phường Vườn Lài, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-binh-thanh-dinh-bo-linh-mat-tien-kinh-doanh-101m-gia-tot--18712555.html,🏢 BÌNH THẠNH - ĐINH BỘ LĨNH - MẶT TIỀN KINH DOANH - 101M² - GIÁ TỐT 🔥💰,2026-05-27,Giá: 19 tỷ,Đường Đinh Bộ Lĩnh,Phường Bình Thạnh,Hồ Chí Minh,101 m²,"Đường Đinh Bộ Lĩnh, Phường 24, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-xo-viet-nghe-tinh-p26-binh-thanh-51m-hem-o-to-huong-nam-18114015.html,"Bán nhà đường Xô Viết Nghệ Tĩnh, P26 Bình Thạnh – hẻm ô tô – nhà 3 tầng – 8,8 tỷ",2026-05-27,"Giá: 8,8 tỷ",Đường Xô Viết Nghệ Tĩnh,Phường Bình Thạnh,Hồ Chí Minh,51 m²,"Đường Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-ban-toa-nha-mat-tien-ly-thai-to-quan-10-dt-5-1x22-ham-6-tang-45-ty-18712540.html,Siêu phẩm| Bán Toà Nhà Mặt Tiền Lý Thái Tổ -  Quận 10 | DT: 5.1x22| Hầm+ 6 tầng| 45 tỷ,2026-05-27,Giá: 45 tỷ,Đường Lý Thái Tổ,Phường Vườn Lài,Hồ Chí Minh,95 m²,"Đường Lý Thái Tổ, Phường 9, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-bui-dinh-tuy-p12-binh-thanh-2-mat-tien-62m-huong-dong-18113946.html,"Bán nhà đường Bùi Đình Túy, P12 Bình Thạnh – 2 mặt tiền hẻm – 3 tầng – 11.5 tỷ",2026-05-27,"Giá: 11,5 tỷ",Đường Bùi Đình Túy,Phường Bình Thạnh,Hồ Chí Minh,62 m²,"Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/san-hang-hot-nha-mt-nguyen-chi-thanh-q-5-hdt-75tr-gia-soc-27-ty-18366967.html,SĂN HÀNG HOT! NHÀ MT NGUYỄN CHÍ THANH – Q.5 – HĐT 75TR - GIÁ SỐC 27 TỶ,2026-05-27,Giá: 27 tỷ,Đường Nguyễn Chí Thanh,Phường An Đông,Hồ Chí Minh,86 m²,"Đường Nguyễn Chí Thanh, Phường 9, Quận 5, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mtkd-nui-thanh-truong-chinh-cong-hoa-7-5x14-5-tang-chi-27-5-ty-tl-18356253.html,Bán nhà MTKD Núi Thành - Trường Chinh - Cộng Hoà (7.5x14) 5 tầng. Chỉ 27.5 tỷ tl,2026-05-27,"Giá: 27,5 tỷ",Đường Núi Thành,Phường Tân Bình,Hồ Chí Minh,110 m²,"Đường Núi Thành, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-dep-shr-hoan-cong-870trieu-dang-co-hop-dong-cho-thue-8tr-thang-18712533.html,BÁN NHÀ ĐẸP SHR HOÀN CÔNG 870TRIỆU – ĐANG CÓ HỢP ĐỒNG CHO THUÊ 8TR/THÁNG,2026-05-27,Giá: 870 triệu,Đường Tân Túc,Xã Tân Nhựt,Hồ Chí Minh,90 m²,"Đường Tân Túc, Xã Tân Nhựt, Huyện Bình Chánh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-bach-dang-gan-san-bay-4-6x25m-100m-tien-xay-moi-23-5-ty-tl-18366614.html,"Mặt tiền Bạch Đằng – gần sân bay – 4.6x25m, 100m² – tiện xây mới – 23.5 tỷ TL",2026-05-27,"Giá: 23,5 tỷ",Đường Bạch Đằng,Phường Tân Sơn Hòa,Hồ Chí Minh,100 m²,"Đường Bạch Đằng, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ngang-lon-15m-ban-nha-mat-tien-nguyen-cu-trinh-q1-dt-15-9m-hdt-125tr-gia-59-ty-tl--15648271.html,Ngang lớn 15m. Bán nhà mặt tiền Nguyễn Cư Trinh. Q1. DT: 15*9m. HĐT 125tr. giá 59 tỷ TL.,2026-05-27,Giá: 59 tỷ,Đường Nguyễn Cư Trinh,Phường Cầu Ông Lãnh,Hồ Chí Minh,120 m²,"Đường Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh (cũ)"
