hospital_count_5km,nearest_mall_km_missing,title_ham,desc_renovation,legal_status_unknown,nearest_metro_km,mall_count_3km,direction_dong_nam,marketplace_count_3km,lon,nearest_supermarket_km_missing,nearest_mall_km,num_floors,direction_unknown,locality_population_density,nearest_bus_stop_km,legal_status_so_hong_so_do,terrace_bin,title_hem_xe_hoi,direction_dong,title_mat_tien,owner_listing_bin,nearest_hospital_km,length_m,property_type_nan,desc_spacious,desc_garden,nearest_metro_km_missing,length_m_missing,desc_view,nearest_marketplace_km,desc_luxury,locality_square,title_ban_gap,direction_tay_nam,amenity_score,width_m_missing,bus_stop_count_1km,title_thang_may,direction_dong_bac,direction_tay,title_kinh_doanh,num_bedrooms,direction_nan,nearest_supermarket_km,distance_to_center_km,car_parking_bin,property_type_nha_mat_tien,legal_status_nan,direction_nam,supermarket_count_3km,title_biet_thu,school_count_3km,metro_count_5km,kitchen_bin,desc_parking,lat,title_nha_moi,title_compound,legal_status_giay_to_hop_le,property_type_nha_trong_hem,nearest_school_km,area_m2,width_m,dining_room_bin,title_can_goc,desc_family,desc_investment,direction_bac,direction_tay_bac,road_width_m,locality_price_median,price_billion_vnd
47,0,0,0,True,2.08008732635011,0,False,16,106.6985299,0,3.06785,3.0,True,38.042,0.108269445538283,False,0,1,False,0,0,0.325367128942646,12.5,False,0,0,0,0,0,0.317341279061238,0,3.32,0,False,8.897819009510757,0,47,0,False,False,0,3.0,False,0.127429078630904,3.06797538654551,0,False,False,False,61,0,117,7,0,0,10.8045369,0,0,False,True,0.153656427782082,50,4.1,0,0,0,0,False,False,4.0,15.75,8.9
85,0,0,0,False,2.5315941085926,16,False,47,106.6784982,0,0.833065,4.0,True,51.515,0.144079814582799,True,0,0,False,0,0,0.440701892871214,7.2,False,0,0,0,0,0,0.351893820924638,0,1.71,1,False,10.019224051018725,0,55,0,False,False,0,4.0,False,0.293003773061801,2.55512210083608,0,False,False,False,108,0,205,4,0,0,10.7834566,0,0,False,True,0.22983941876967,36,4.8,0,0,0,0,False,False,3.5,26.6,7.99
7,0,0,0,False,5.12278937323301,1,False,2,106.605518,0,1.50974,2.0,True,22.19,0.521155361593368,True,0,0,False,0,0,1.13172911932926,11.0,False,0,0,1,0,0,1.90184466141184,0,8.47,0,False,6.866933284461881,0,15,0,False,False,0,3.0,False,1.67403468629366,11.0261622308179,0,False,False,False,14,0,63,0,0,0,10.8091999,0,0,False,True,0.195349323847115,44,4.0,0,0,0,0,False,False,5.0,5.7,4.35
76,0,0,0,True,3.90028479200156,6,False,19,106.674643,0,1.94549,3.0,True,46.863,0.155312260336863,False,0,0,False,0,0,0.311811761633111,18.0,False,0,0,0,1,0,0.571107162617219,0,1.46,0,False,9.032409163483521,1,47,0,False,False,0,5.0,False,0.256363938133183,3.68953183543534,0,False,False,False,53,1,154,4,0,0,10.7978431,0,1,False,True,0.428857062900159,165,5.0,0,0,0,0,False,False,16.0,26.0,45.0
37,0,0,0,False,5.12278937323301,3,False,9,106.6612949,0,1.96115,1.0,True,5.665,0.154979533977322,True,0,0,False,0,0,0.238080442588527,18.0,False,0,0,1,0,0,2.02153545137885,0,32.4,1,False,5.575949103146316,0,18,0,False,False,0,3.0,False,1.92248837215138,7.48932886994524,0,True,False,False,5,0,43,0,0,0,10.7216682,0,0,False,False,0.644831546272046,90,5.0,0,0,0,0,False,False,7.0,9.8,1.05
17,0,0,0,False,5.12278937323301,1,False,13,106.6118021,0,2.49883,3.0,True,22.19,0.400331264319227,True,0,0,False,0,0,1.55918394812326,14.0,False,0,0,1,0,0,0.622772165578063,0,8.47,0,False,7.438971592395862,0,11,0,False,False,0,4.0,False,0.555814508133651,9.74840367354554,0,False,False,False,26,0,62,0,0,0,10.7793936,0,0,False,True,0.795335501401255,55,4.0,0,0,0,0,False,False,5.0,5.7,5.38
45,0,0,0,False,3.40281794293034,7,False,12,106.6890001,0,1.7646,3.0,True,29.851,0.160326315935885,True,0,1,False,0,0,0.964864671109572,11.0,False,0,0,0,0,0,0.427097438163681,0,3.89,0,False,8.42178300661158,0,39,0,False,False,0,3.0,False,0.726788905294882,4.11258147740475,1,False,False,False,44,0,100,5,0,0,10.8121692,0,0,False,True,0.456567906266085,50,4.5,0,0,0,0,False,False,7.0,13.4,7.3
3,1,0,0,False,5.12278937323301,0,False,11,106.5864563,0,5.07046,1.0,True,2.661,0.0088881246700966,True,0,0,False,0,0,0.742491252109851,17.0,False,0,0,1,0,0,1.06061685078346,0,43.48,0,False,3.951243718581427,0,29,0,False,False,0,3.0,False,1.84013088534618,15.2617340758817,0,True,False,False,3,0,12,0,0,0,10.697975,1,0,False,False,0.0525439431369421,85,5.0,0,0,0,0,False,False,5.0,10.8,1.95
81,0,0,0,False,3.78649852564279,11,False,52,106.6659089,0,0.399301,4.0,True,40.663,0.13488100610788,True,0,0,False,0,0,0.115088892526186,10.0,False,0,0,0,0,0,0.628282521025177,0,1.86,0,False,9.283962511846797,0,90,0,False,False,0,5.0,False,0.425214009293147,4.37022857448928,0,True,False,False,51,0,206,2,0,0,10.7578236,1,0,False,False,0.0955705753485068,29,3.0,0,0,0,0,False,False,4.0,21.25,6.9
88,0,0,0,False,0.170367044523742,19,False,40,106.6968854,0,0.382965,6.0,True,38.809,0.0311660268603045,True,0,0,False,1,0,0.378649907527595,16.0,False,0,0,0,0,0,0.334049105601401,0,1.85,0,False,9.615405400063008,0,104,0,False,False,1,12.0,False,0.0243052720372051,0.903063985852253,0,True,False,False,101,0,146,5,0,0,10.7697658,0,0,False,False,0.176431732531351,350,4.0,0,0,0,0,False,False,30.0,43.0,52.0
91,0,0,0,False,1.76266095384878,20,False,47,106.6855219,0,0.521295,6.0,True,49.209,0.106431556512389,True,1,0,False,0,0,0.0153283944002021,18.0,False,0,0,0,0,0,0.508513299894845,0,1.6,0,False,9.798127036878302,0,75,1,False,False,0,10.0,False,0.339885480764521,2.4556959745762,1,True,False,False,99,0,179,3,1,0,10.7607239,0,0,False,False,0.345974303494188,69,4.0,1,0,0,0,False,False,20.0,32.0,49.0
73,0,0,0,False,5.08836441788163,3,False,36,106.6527744,0,2.05157,3.0,True,63.563,0.206780105673198,True,0,0,False,0,0,0.748459701044079,13.0,False,0,0,0,0,0,0.342512688355135,0,1.47,0,False,8.965845494750937,0,29,0,False,False,0,6.0,False,0.668058441969872,5.29609401001054,0,True,False,False,40,0,190,1,0,0,10.782212,0,0,False,False,0.329390917879586,68,5.2,0,0,0,0,False,False,7.0,10.5,4.36
85,0,0,0,True,1.79641966225128,20,False,43,106.6871256,0,0.807637,4.0,True,49.209,0.112925795581068,False,0,0,False,0,0,0.272089920050876,18.0,False,0,0,0,1,0,0.347529258532298,0,1.6,0,False,9.692272572087191,1,70,0,False,False,0,6.0,False,0.437621393360506,2.51655746826388,0,True,False,False,91,0,175,3,0,0,10.7586762,0,0,False,False,0.238206571061841,70,5.0,0,1,0,0,False,False,40.0,32.0,35.0
86,0,0,0,True,1.60235611932638,19,False,47,106.6833598,0,0.0455129,2.0,True,68.299,0.0639707268706188,False,0,0,False,0,0,0.201415930172591,18.0,False,0,0,0,1,0,0.326598577957125,0,0.99,0,False,10.009198006958243,1,78,0,False,False,0,4.0,False,0.16702439680608,2.10608185049498,0,True,False,False,113,0,194,4,0,0,10.7690425,0,0,False,False,0.138697568651421,80,5.0,0,0,0,0,False,False,30.0,31.5,35.5
47,0,0,0,True,0.690339101779889,12,False,17,106.7093255,0,2.34351,8.0,True,45.633,0.0265506988051478,False,0,0,False,1,0,1.42317730416517,25.0,False,0,0,0,0,0,0.360175804319021,0,2.76,0,False,8.648221453822643,0,43,0,False,False,0,15.0,False,0.316065414924481,2.18225966045921,0,True,False,False,56,0,99,7,0,0,10.7947837,0,0,False,False,0.171186908809172,200,8.2,0,0,0,0,False,False,20.0,17.9,68.0
86,0,0,0,True,2.08313898737074,19,False,52,106.6789146,0,0.453971,4.0,True,81.309,0.0997021889274719,False,0,0,False,0,0,0.314189376654408,18.0,False,0,0,0,1,0,0.378942022599444,0,1.28,0,False,10.106224294072675,1,81,0,False,False,0,20.0,False,0.229479494735057,2.44998996629489,0,True,False,False,114,0,212,4,0,0,10.7726533,0,0,False,False,0.207820731786273,120,5.0,0,1,0,0,False,False,30.0,28.8,45.0
61,0,0,0,False,5.12278937323301,2,False,28,106.6438598,0,1.7536,2.0,True,42.157,0.0941272756655079,True,0,0,False,1,0,0.522510524007027,20.0,False,0,0,1,0,0,0.45950139405485,0,2.12,0,False,8.369157112588834,0,48,0,False,False,0,4.0,False,0.490663420246426,6.35429173474454,0,True,False,False,27,0,153,0,0,0,10.7878255,0,0,False,False,0.175019530436001,156,7.8,0,0,0,0,False,False,15.0,21.5,23.9
67,0,0,0,False,5.12278937323301,6,False,43,106.6530793,0,0.45143,4.0,True,60.279,0.0578438960653726,True,0,0,False,0,0,0.818290306858754,15.0,False,0,0,1,0,0,0.214081391597996,0,1.05,1,False,8.50532301884575,0,63,0,False,False,1,4.0,False,0.748406551424411,5.97070030360576,0,True,False,False,26,0,182,0,0,0,10.7508655,0,0,False,False,0.192419796028386,70,4.7,0,0,0,0,False,False,6.0,7.8,4.1
29,0,0,0,True,4.53178044068352,7,False,9,106.6849915,0,0.556256,4.0,True,38.239,0.117164398100937,False,1,0,False,0,0,0.523947864746146,18.0,False,0,0,0,1,0,0.245541321005097,0,3.37,0,False,7.265429723253953,1,51,0,False,False,1,6.0,False,0.534255750068842,5.46912316211403,1,True,False,False,21,0,64,1,1,0,10.8237753,0,0,False,False,0.175565075081874,60,5.0,1,0,0,0,False,False,14.0,10.25,9.4
68,0,0,0,False,0.352320285887994,15,False,22,106.7054885,0,0.690744,6.0,True,15.468,0.0895344751277696,True,0,0,False,0,0,0.318391480208492,19.0,False,0,0,0,0,0,0.915369003541698,0,3.04,0,False,9.329899607033823,0,68,0,False,False,0,6.0,False,0.331273364597615,0.62770420370441,0,True,False,False,97,0,114,7,0,0,10.7803088,0,0,False,False,0.475251701379216,140,8.0,0,0,0,0,False,False,20.0,55.0,100.0
4,1,1,0,True,5.12278937323301,0,False,6,106.7617217,0,5.07046,7.0,True,39.45,0.22628884819481,False,0,0,False,0,0,2.99696550213097,18.0,False,0,0,1,1,0,0.169941867583684,0,1.23,0,False,2.833213344056216,1,2,0,False,False,0,18.0,False,3.06693727711156,18.0666882298742,0,True,False,False,0,0,16,0,0,0,10.9287634,0,0,False,False,0.305202402437222,120,5.0,0,0,0,0,False,False,20.0,31.0,45.0
